id	request	object
206	export default ({ request, principal }) => request.method !== 'TRACE_206' || principal.id === 'P_206';	export default ({ object }) => object.score < 306;
207	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 207;	export default ({ object }) => object.version === 207;
208	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_208';	export default ({ object }) => object.kind !== 'KIND_208';
209	export default ({ principal }) => principal.rank >= 7;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_209';
210	export default ({ principal }) => principal.rank < 58;	export default ({ object, principal }) => object.status === 'S_210' && object.ownerId === principal.id;
211	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_211';	export default ({ object }) => object.score >= 211 && object.enabled === true;
212	export default ({ request, principal }) => request.method === 'POST_212' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_212' || object.ownerId === principal.id;
213	export default ({ request }) => request.method === 'GET_213' || request.method === 'HEAD_213';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_213';
214	export default ({ principal }) => principal.level >= 214 && principal.level <= 219;	export default ({ object, principal }) => object.score >= 214 && principal.rank >= 5;
215	export default ({ request, principal }) => request.pathVariables.region === 'REGION_8' && principal.region === 'REGION_8';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_215';
216	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_216';	export default ({ object }) => object.score >= 216 && object.score < 316;
217	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_217';	export default ({ object }) => object.kind === 'K_217' || object.kind === 'ALT_217';
218	export default ({ principal }) => +principal.rank >= 40;	export default ({ object }) => object.version >= 218 && object.status !== 'REMOVED_218';
219	export default ({ principal }) => principal.score + 2 >= 35;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_219');
220	export default ({ principal }) => principal.score * 1 > 127;	export default ({ object }) => object.priority <= 230 && object.enabled === true;
221	export default ({ principal }) => principal.score % 7 === 221;	export default ({ object }) => object.category === 'CATEGORY_4' && object.deleted !== true;
222	export default ({ request, principal }) => request.pathVariables.version === 'V_222' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_222';
223	export default ({ request, principal }) => request.method === 'PUT_223' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 2230 || object.pinned === true;
224	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_224';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_224';
225	export default ({ request }) => request.method === 'GET_225';	export default ({ object }) => object.ownerId === 'OWNER_225';
226	export default ({ request }) => request.method !== 'DELETE_226';	export default ({ object }) => object.ownerId !== 'OWNER_226';
227	export default ({ request }) => request.pathVariables.userId === 'USER_227';	export default ({ object }) => object.status === 'STATUS_227';
228	export default ({ principal }) => principal.id === 'PRINCIPAL_228';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_228';
229	export default ({ principal }) => principal.id !== 'BLOCKED_229';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_229';
230	export default ({ request, principal }) => request.method === 'PATCH_230' && principal.id !== '';	export default ({ object }) => object.score >= 230;
231	export default ({ request, principal }) => request.method !== 'TRACE_231' || principal.id === 'P_231';	export default ({ object }) => object.score < 331;
232	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 232;	export default ({ object }) => object.version === 232;
233	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_233';	export default ({ object }) => object.kind !== 'KIND_233';
234	export default ({ principal }) => principal.rank >= 32;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_234';
235	export default ({ principal }) => principal.rank < 83;	export default ({ object, principal }) => object.status === 'S_235' && object.ownerId === principal.id;
236	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_236';	export default ({ object }) => object.score >= 236 && object.enabled === true;
237	export default ({ request, principal }) => request.method === 'POST_237' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_237' || object.ownerId === principal.id;
238	export default ({ request }) => request.method === 'GET_238' || request.method === 'HEAD_238';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_238';
239	export default ({ principal }) => principal.level >= 239 && principal.level <= 244;	export default ({ object, principal }) => object.score >= 239 && principal.rank >= 11;
240	export default ({ request, principal }) => request.pathVariables.region === 'REGION_10' && principal.region === 'REGION_10';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_240';
241	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_241';	export default ({ object }) => object.score >= 241 && object.score < 341;
242	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_242';	export default ({ object }) => object.kind === 'K_242' || object.kind === 'ALT_242';
243	export default ({ principal }) => +principal.rank >= 65;	export default ({ object }) => object.version >= 243 && object.status !== 'REMOVED_243';
244	export default ({ principal }) => principal.score + 6 >= 60;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_244');
245	export default ({ principal }) => principal.score * 1 > 39;	export default ({ object }) => object.priority <= 255 && object.enabled === true;
246	export default ({ principal }) => principal.score % 5 === 246;	export default ({ object }) => object.category === 'CATEGORY_29' && object.deleted !== true;
247	export default ({ request, principal }) => request.pathVariables.version === 'V_247' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_247';
248	export default ({ request, principal }) => request.method === 'PUT_248' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 2480 || object.pinned === true;
249	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_249';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_249';
250	export default ({ request }) => request.method === 'GET_250';	export default ({ object }) => object.ownerId === 'OWNER_250';
251	export default ({ request }) => request.method !== 'DELETE_251';	export default ({ object }) => object.ownerId !== 'OWNER_251';
252	export default ({ request }) => request.pathVariables.userId === 'USER_252';	export default ({ object }) => object.status === 'STATUS_252';
253	export default ({ principal }) => principal.id === 'PRINCIPAL_253';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_253';
254	export default ({ principal }) => principal.id !== 'BLOCKED_254';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_254';
255	export default ({ request, principal }) => request.method === 'PATCH_255' && principal.id !== '';	export default ({ object }) => object.score >= 255;
256	export default ({ request, principal }) => request.method !== 'TRACE_256' || principal.id === 'P_256';	export default ({ object }) => object.score < 356;
257	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 257;	export default ({ object }) => object.version === 257;
258	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_258';	export default ({ object }) => object.kind !== 'KIND_258';
259	export default ({ principal }) => principal.rank >= 57;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_259';
260	export default ({ principal }) => principal.rank < 108;	export default ({ object, principal }) => object.status === 'S_260' && object.ownerId === principal.id;
261	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_261';	export default ({ object }) => object.score >= 261 && object.enabled === true;
262	export default ({ request, principal }) => request.method === 'POST_262' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_262' || object.ownerId === principal.id;
263	export default ({ request }) => request.method === 'GET_263' || request.method === 'HEAD_263';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_263';
264	export default ({ principal }) => principal.level >= 264 && principal.level <= 269;	export default ({ object, principal }) => object.score >= 264 && principal.rank >= 17;
265	export default ({ request, principal }) => request.pathVariables.region === 'REGION_12' && principal.region === 'REGION_12';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_265';
266	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_266';	export default ({ object }) => object.score >= 266 && object.score < 366;
267	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_267';	export default ({ object }) => object.kind === 'K_267' || object.kind === 'ALT_267';
268	export default ({ principal }) => +principal.rank >= 1;	export default ({ object }) => object.version >= 268 && object.status !== 'REMOVED_268';
269	export default ({ principal }) => principal.score + 3 >= 85;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_269');
270	export default ({ principal }) => principal.score * 1 > 64;	export default ({ object }) => object.priority <= 280 && object.enabled === true;
271	export default ({ principal }) => principal.score % 3 === 271;	export default ({ object }) => object.category === 'CATEGORY_23' && object.deleted !== true;
272	export default ({ request, principal }) => request.pathVariables.version === 'V_272' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_272';
273	export default ({ request, principal }) => request.method === 'PUT_273' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 2730 || object.pinned === true;
274	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_274';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_274';
275	export default ({ request }) => request.method === 'GET_275';	export default ({ object }) => object.ownerId === 'OWNER_275';
276	export default ({ request }) => request.method !== 'DELETE_276';	export default ({ object }) => object.ownerId !== 'OWNER_276';
277	export default ({ request }) => request.pathVariables.userId === 'USER_277';	export default ({ object }) => object.status === 'STATUS_277';
278	export default ({ principal }) => principal.id === 'PRINCIPAL_278';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_278';
279	export default ({ principal }) => principal.id !== 'BLOCKED_279';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_279';
280	export default ({ request, principal }) => request.method === 'PATCH_280' && principal.id !== '';	export default ({ object }) => object.score >= 280;
281	export default ({ request, principal }) => request.method !== 'TRACE_281' || principal.id === 'P_281';	export default ({ object }) => object.score < 381;
282	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 282;	export default ({ object }) => object.version === 282;
283	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_283';	export default ({ object }) => object.kind !== 'KIND_283';
284	export default ({ principal }) => principal.rank >= 82;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_284';
285	export default ({ principal }) => principal.rank < 133;	export default ({ object, principal }) => object.status === 'S_285' && object.ownerId === principal.id;
286	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_286';	export default ({ object }) => object.score >= 286 && object.enabled === true;
287	export default ({ request, principal }) => request.method === 'POST_287' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_287' || object.ownerId === principal.id;
288	export default ({ request }) => request.method === 'GET_288' || request.method === 'HEAD_288';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_288';
289	export default ({ principal }) => principal.level >= 289 && principal.level <= 294;	export default ({ object, principal }) => object.score >= 289 && principal.rank >= 4;
290	export default ({ request, principal }) => request.pathVariables.region === 'REGION_14' && principal.region === 'REGION_14';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_290';
291	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_291';	export default ({ object }) => object.score >= 291 && object.score < 391;
292	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_292';	export default ({ object }) => object.kind === 'K_292' || object.kind === 'ALT_292';
293	export default ({ principal }) => +principal.rank >= 26;	export default ({ object }) => object.version >= 293 && object.status !== 'REMOVED_293';
294	export default ({ principal }) => principal.score + 0 >= 13;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_294');
295	export default ({ principal }) => principal.score * 1 > 89;	export default ({ object }) => object.priority <= 305 && object.enabled === true;
296	export default ({ principal }) => principal.score % 10 === 296;	export default ({ object }) => object.category === 'CATEGORY_17' && object.deleted !== true;
297	export default ({ request, principal }) => request.pathVariables.version === 'V_297' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_297';
298	export default ({ request, principal }) => request.method === 'PUT_298' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 2980 || object.pinned === true;
299	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_299';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_299';
300	export default ({ request }) => request.method === 'GET_300';	export default ({ object }) => object.ownerId === 'OWNER_300';
301	export default ({ request }) => request.method !== 'DELETE_301';	export default ({ object }) => object.ownerId !== 'OWNER_301';
302	export default ({ request }) => request.pathVariables.userId === 'USER_302';	export default ({ object }) => object.status === 'STATUS_302';
303	export default ({ principal }) => principal.id === 'PRINCIPAL_303';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_303';
304	export default ({ principal }) => principal.id !== 'BLOCKED_304';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_304';
305	export default ({ request, principal }) => request.method === 'PATCH_305' && principal.id !== '';	export default ({ object }) => object.score >= 305;
306	export default ({ request, principal }) => request.method !== 'TRACE_306' || principal.id === 'P_306';	export default ({ object }) => object.score < 406;
307	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 307;	export default ({ object }) => object.version === 307;
308	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_308';	export default ({ object }) => object.kind !== 'KIND_308';
309	export default ({ principal }) => principal.rank >= 6;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_309';
310	export default ({ principal }) => principal.rank < 57;	export default ({ object, principal }) => object.status === 'S_310' && object.ownerId === principal.id;
311	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_311';	export default ({ object }) => object.score >= 311 && object.enabled === true;
312	export default ({ request, principal }) => request.method === 'POST_312' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_312' || object.ownerId === principal.id;
313	export default ({ request }) => request.method === 'GET_313' || request.method === 'HEAD_313';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_313';
314	export default ({ principal }) => principal.level >= 314 && principal.level <= 319;	export default ({ object, principal }) => object.score >= 314 && principal.rank >= 10;
315	export default ({ request, principal }) => request.pathVariables.region === 'REGION_16' && principal.region === 'REGION_16';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_315';
316	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_316';	export default ({ object }) => object.score >= 316 && object.score < 416;
317	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_317';	export default ({ object }) => object.kind === 'K_317' || object.kind === 'ALT_317';
318	export default ({ principal }) => +principal.rank >= 51;	export default ({ object }) => object.version >= 318 && object.status !== 'REMOVED_318';
319	export default ({ principal }) => principal.score + 4 >= 38;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_319');
320	export default ({ principal }) => principal.score * 1 > 114;	export default ({ object }) => object.priority <= 330 && object.enabled === true;
321	export default ({ principal }) => principal.score % 8 === 321;	export default ({ object }) => object.category === 'CATEGORY_11' && object.deleted !== true;
322	export default ({ request, principal }) => request.pathVariables.version === 'V_322' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_322';
323	export default ({ request, principal }) => request.method === 'PUT_323' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 3230 || object.pinned === true;
324	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_324';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_324';
325	export default ({ request }) => request.method === 'GET_325';	export default ({ object }) => object.ownerId === 'OWNER_325';
326	export default ({ request }) => request.method !== 'DELETE_326';	export default ({ object }) => object.ownerId !== 'OWNER_326';
327	export default ({ request }) => request.pathVariables.userId === 'USER_327';	export default ({ object }) => object.status === 'STATUS_327';
328	export default ({ principal }) => principal.id === 'PRINCIPAL_328';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_328';
329	export default ({ principal }) => principal.id !== 'BLOCKED_329';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_329';
330	export default ({ request, principal }) => request.method === 'PATCH_330' && principal.id !== '';	export default ({ object }) => object.score >= 330;
331	export default ({ request, principal }) => request.method !== 'TRACE_331' || principal.id === 'P_331';	export default ({ object }) => object.score < 431;
332	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 332;	export default ({ object }) => object.version === 332;
333	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_333';	export default ({ object }) => object.kind !== 'KIND_333';
334	export default ({ principal }) => principal.rank >= 31;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_334';
335	export default ({ principal }) => principal.rank < 82;	export default ({ object, principal }) => object.status === 'S_335' && object.ownerId === principal.id;
336	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_336';	export default ({ object }) => object.score >= 336 && object.enabled === true;
337	export default ({ request, principal }) => request.method === 'POST_337' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_337' || object.ownerId === principal.id;
338	export default ({ request }) => request.method === 'GET_338' || request.method === 'HEAD_338';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_338';
339	export default ({ principal }) => principal.level >= 339 && principal.level <= 344;	export default ({ object, principal }) => object.score >= 339 && principal.rank >= 16;
340	export default ({ request, principal }) => request.pathVariables.region === 'REGION_18' && principal.region === 'REGION_18';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_340';
341	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_341';	export default ({ object }) => object.score >= 341 && object.score < 441;
342	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_342';	export default ({ object }) => object.kind === 'K_342' || object.kind === 'ALT_342';
343	export default ({ principal }) => +principal.rank >= 76;	export default ({ object }) => object.version >= 343 && object.status !== 'REMOVED_343';
344	export default ({ principal }) => principal.score + 1 >= 63;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_344');
345	export default ({ principal }) => principal.score * 1 > 26;	export default ({ object }) => object.priority <= 355 && object.enabled === true;
346	export default ({ principal }) => principal.score % 6 === 346;	export default ({ object }) => object.category === 'CATEGORY_5' && object.deleted !== true;
347	export default ({ request, principal }) => request.pathVariables.version === 'V_347' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_347';
348	export default ({ request, principal }) => request.method === 'PUT_348' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 3480 || object.pinned === true;
349	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_349';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_349';
350	export default ({ request }) => request.method === 'GET_350';	export default ({ object }) => object.ownerId === 'OWNER_350';
351	export default ({ request }) => request.method !== 'DELETE_351';	export default ({ object }) => object.ownerId !== 'OWNER_351';
352	export default ({ request }) => request.pathVariables.userId === 'USER_352';	export default ({ object }) => object.status === 'STATUS_352';
353	export default ({ principal }) => principal.id === 'PRINCIPAL_353';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_353';
354	export default ({ principal }) => principal.id !== 'BLOCKED_354';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_354';
355	export default ({ request, principal }) => request.method === 'PATCH_355' && principal.id !== '';	export default ({ object }) => object.score >= 355;
356	export default ({ request, principal }) => request.method !== 'TRACE_356' || principal.id === 'P_356';	export default ({ object }) => object.score < 456;
357	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 357;	export default ({ object }) => object.version === 357;
358	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_358';	export default ({ object }) => object.kind !== 'KIND_358';
359	export default ({ principal }) => principal.rank >= 56;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_359';
360	export default ({ principal }) => principal.rank < 107;	export default ({ object, principal }) => object.status === 'S_360' && object.ownerId === principal.id;
361	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_361';	export default ({ object }) => object.score >= 361 && object.enabled === true;
362	export default ({ request, principal }) => request.method === 'POST_362' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_362' || object.ownerId === principal.id;
363	export default ({ request }) => request.method === 'GET_363' || request.method === 'HEAD_363';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_363';
364	export default ({ principal }) => principal.level >= 364 && principal.level <= 369;	export default ({ object, principal }) => object.score >= 364 && principal.rank >= 3;
365	export default ({ request, principal }) => request.pathVariables.region === 'REGION_20' && principal.region === 'REGION_20';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_365';
366	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_366';	export default ({ object }) => object.score >= 366 && object.score < 466;
367	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_367';	export default ({ object }) => object.kind === 'K_367' || object.kind === 'ALT_367';
368	export default ({ principal }) => +principal.rank >= 12;	export default ({ object }) => object.version >= 368 && object.status !== 'REMOVED_368';
369	export default ({ principal }) => principal.score + 5 >= 88;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_369');
370	export default ({ principal }) => principal.score * 1 > 51;	export default ({ object }) => object.priority <= 380 && object.enabled === true;
371	export default ({ principal }) => principal.score % 4 === 371;	export default ({ object }) => object.category === 'CATEGORY_30' && object.deleted !== true;
372	export default ({ request, principal }) => request.pathVariables.version === 'V_372' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_372';
373	export default ({ request, principal }) => request.method === 'PUT_373' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 3730 || object.pinned === true;
374	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_374';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_374';
375	export default ({ request }) => request.method === 'GET_375';	export default ({ object }) => object.ownerId === 'OWNER_375';
376	export default ({ request }) => request.method !== 'DELETE_376';	export default ({ object }) => object.ownerId !== 'OWNER_376';
377	export default ({ request }) => request.pathVariables.userId === 'USER_377';	export default ({ object }) => object.status === 'STATUS_377';
378	export default ({ principal }) => principal.id === 'PRINCIPAL_378';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_378';
379	export default ({ principal }) => principal.id !== 'BLOCKED_379';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_379';
380	export default ({ request, principal }) => request.method === 'PATCH_380' && principal.id !== '';	export default ({ object }) => object.score >= 380;
381	export default ({ request, principal }) => request.method !== 'TRACE_381' || principal.id === 'P_381';	export default ({ object }) => object.score < 481;
382	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 382;	export default ({ object }) => object.version === 382;
383	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_383';	export default ({ object }) => object.kind !== 'KIND_383';
384	export default ({ principal }) => principal.rank >= 81;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_384';
385	export default ({ principal }) => principal.rank < 132;	export default ({ object, principal }) => object.status === 'S_385' && object.ownerId === principal.id;
386	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_386';	export default ({ object }) => object.score >= 386 && object.enabled === true;
387	export default ({ request, principal }) => request.method === 'POST_387' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_387' || object.ownerId === principal.id;
388	export default ({ request }) => request.method === 'GET_388' || request.method === 'HEAD_388';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_388';
389	export default ({ principal }) => principal.level >= 389 && principal.level <= 394;	export default ({ object, principal }) => object.score >= 389 && principal.rank >= 9;
390	export default ({ request, principal }) => request.pathVariables.region === 'REGION_22' && principal.region === 'REGION_22';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_390';
391	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_391';	export default ({ object }) => object.score >= 391 && object.score < 491;
392	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_392';	export default ({ object }) => object.kind === 'K_392' || object.kind === 'ALT_392';
393	export default ({ principal }) => +principal.rank >= 37;	export default ({ object }) => object.version >= 393 && object.status !== 'REMOVED_393';
394	export default ({ principal }) => principal.score + 2 >= 16;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_394');
395	export default ({ principal }) => principal.score * 1 > 76;	export default ({ object }) => object.priority <= 405 && object.enabled === true;
396	export default ({ principal }) => principal.score % 2 === 396;	export default ({ object }) => object.category === 'CATEGORY_24' && object.deleted !== true;
397	export default ({ request, principal }) => request.pathVariables.version === 'V_397' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_397';
398	export default ({ request, principal }) => request.method === 'PUT_398' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 3980 || object.pinned === true;
399	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_399';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_399';
400	export default ({ request }) => request.method === 'GET_400';	export default ({ object }) => object.ownerId === 'OWNER_400';
401	export default ({ request }) => request.method !== 'DELETE_401';	export default ({ object }) => object.ownerId !== 'OWNER_401';
402	export default ({ request }) => request.pathVariables.userId === 'USER_402';	export default ({ object }) => object.status === 'STATUS_402';
403	export default ({ principal }) => principal.id === 'PRINCIPAL_403';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_403';
404	export default ({ principal }) => principal.id !== 'BLOCKED_404';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_404';
405	export default ({ request, principal }) => request.method === 'PATCH_405' && principal.id !== '';	export default ({ object }) => object.score >= 405;
406	export default ({ request, principal }) => request.method !== 'TRACE_406' || principal.id === 'P_406';	export default ({ object }) => object.score < 506;
407	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 407;	export default ({ object }) => object.version === 407;
408	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_408';	export default ({ object }) => object.kind !== 'KIND_408';
409	export default ({ principal }) => principal.rank >= 5;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_409';
410	export default ({ principal }) => principal.rank < 56;	export default ({ object, principal }) => object.status === 'S_410' && object.ownerId === principal.id;
